tol,OriginalSizeInByte,CompressedSizeInByte,CompRatio,avg_load_time,std_dev_load_time,load_throughput,avg_comp_time,std_dev_comp_time,comp_throughput,avg_decomp_time,std_dev_decomp_time,decomp_throughput,devName
1e-05,1048576,1092823,0.9595112840780254,0.009140968322753906,0.0,114711698.2551904,0.5357340176900228,0.11594557907113,1957269.7745072239,0.07707675298055013,0.05131161155092021,13604309.46364077,omp
1e-05,2097152,1995871,1.0507452635966954,0.00896453857421875,0.0,233938644.20765957,0.5460203488667806,0.010179934880740394,3840794.586415072,0.06959946950276692,0.007198325965444253,30131723.91948516,omp
1e-05,4194304,2949559,1.4220105446271798,0.014709234237670898,0.0,285147678.81377745,0.571774959564209,0.006480796898307485,7335585.3204847975,0.1197985013326009,0.01772414533862167,35011322.790718414,omp
1e-05,8388608,4882711,1.7180226312800408,0.02511286735534668,0.0,334036248.4817575,0.6910582383473715,0.025201432268234993,12138785.900390832,0.20819632212320963,0.007463302511765639,40291816.46655439,omp
1e-05,16777216,9677275,1.7336715139334162,0.041853904724121094,0.0,400851870.58618724,0.8485629558563232,0.001112912815037317,19771327.37672876,0.33304770787556964,0.015163230370385635,50374812.98705757,omp
1e-05,33554432,19421203,1.7277216040633527,0.05656099319458008,0.0,593243330.8687962,1.0775415102640789,0.045733640584216036,31139804.527601574,0.5370611349741617,0.003498894658209106,62477862.97478837,omp
1e-05,67108864,37424787,1.7931662242994195,0.16966748237609863,0.0,395531677.9631413,1.6555226643880208,0.04400045571535514,40536360.77812768,0.931250254313151,0.008926477750519166,72063189.9848409,omp
1e-05,134217728,71986219,1.864491980055238,0.2081010341644287,0.0,644964252.7674772,2.7208887736002603,0.06110319939381351,49328634.56318506,1.7922272682189941,0.0638479173507446,74888788.03488877,omp
1e-05,268435456,137331099,1.9546589079579126,0.3716292381286621,0.0,722320604.6749871,4.883073886235555,0.17326905309540816,54972638.59895053,3.3895233472188315,0.034011804266729055,79195635.64011335,omp
1e-05,536870912,266820123,2.0121080297980374,0.6545627117156982,0.0,820197824.2738394,9.393091440200806,0.25654337693228524,57155933.74320678,6.453870932261149,0.09025214720164056,83185876.76061633,omp
1e-05,1073741824,536398155,2.0017627092695722,1.1897234916687012,0.0,902513761.8271067,19.593262036641438,0.7980972561346351,54801585.463002086,13.02022385597229,0.29827470681358687,82467232.19796884,omp
1e-05,2147483648,1074088419,1.9993546248262826,2.1503593921661377,0.0,998662668.1211456,40.71561789512634,0.335941709152731,52743486.62794219,25.84071183204651,0.29409291877192056,83104662.9813342,omp
1e-05,4294967296,2170193739,1.9790709091157321,3.851815700531006,0.0,1115050051.695854,81.98081334431966,2.7437676409937786,52389908.330881335,52.91604479153951,2.559265635414908,81165690.1591916,omp
5e-05,1048576,575599,1.8217126853938246,0.553626537322998,0.0,1894013.2549828214,0.5116093953450521,0.09513825893690897,2049563.6114985608,0.2330164114634196,0.2706133603565297,4500009.220014154,omp
5e-05,2097152,1050743,1.9958752996689009,0.009777307510375977,0.0,214491770.64078617,0.5139537652333578,0.03814251798226493,4080429.2951289113,0.0661481221516927,0.005113136718053024,31703878.081236426,omp
5e-05,4194304,1699679,2.467703607563546,0.020637035369873047,0.0,203241595.7440791,0.5883204142252604,0.02748659477515681,7129285.162615579,0.10982386271158855,0.010635931348032084,38191189.933054686,omp
5e-05,8388608,2962559,2.8315412452545248,0.02171611785888672,0.0,386284880.86636513,0.6829971472422282,0.022704381079716767,12282054.22800242,0.18667022387186685,0.002172783996031421,44938115.06733962,omp
5e-05,16777216,5868907,2.858661076074301,0.03830909729003906,0.0,437943391.6956933,0.844118595123291,0.02696171095157078,19875425.203196168,0.314971923828125,0.010906643497953039,53265750.78848949,omp
5e-05,33554432,11742459,2.8575302668717004,0.06115412712097168,0.0,548686304.2558762,1.089434067408244,0.04162166106718159,30799873.993132748,0.5159939924875895,0.025306339211135807,65028726.08697482,omp
5e-05,67108864,22788987,2.9447936408932964,0.1144552230834961,0.0,586332909.8668,1.5714581807454426,0.05818890556152119,42704836.07025801,0.871838649113973,0.011189691706815474,76973949.3290427,omp
