tol,L1Size,L2Size,L3Size,L4Size,blkSize,nReqs,reqPatrn,nL1Hits,nL2Hits,nL3Hits,nL4Hits,nAllMis,AvrLat,TDbArvLat,networkAvg,storageAvg,compAvg,decompAvg,sysOvrHdAvg,nL3PrefTimes,NL3PreL4HitTimes,nL3PrefFromStrg,nL4Pref,anlTime,netLat,q1,q3,median,iqr,lower_bound,upper_bound,std_dev,recycleRatio,maxDist,num_gpus
0.1,0,0,0,0,256,64,sequential,0,0,0,0,64,0.3402,0,0.0269,0.0408,0.1308,0.134,0.0076,17,0,17,0,0.1,0,0.336,0.3428,0.3395,0.0067,0.3259,0.3529,0.0063,25.0,5.0
0.1,0,0,0,0,256,64,sequential,0,0,0,0,64,0.3365,0,0.0267,0.0404,0.132,0.1294,0.0079,17,0,17,0,0.5,0,0.3385,0.3441,0.3398,0.0056,0.3301,0.3525,0.0109,25.0,5.0
0.1,0,0,0,0,256,64,sequential,0,0,0,0,64,0.4396,0,0.0267,0.0415,0.2299,0.1339,0.0077,17,0,17,0,1.0,0,0.4298,0.4354,0.4337,0.0056,0.4213,0.4438,0.0347,25.0,5.0
0.1,0,0,0,2048,256,64,sequential,0,0,0,8,56,0.3879,0,0.0269,0.0419,0.1827,0.1337,0.008,17,0,17,32,0.1,0,0.3363,0.4514,0.341,0.1151,0.1636,0.624,0.0877,25.0,5.0
0.1,0,0,0,2048,256,64,sequential,0,0,0,11,53,0.45,0,0.0267,0.0427,0.2463,0.1336,0.0081,17,0,17,32,0.5,0,0.336,0.6818,0.3436,0.3458,-0.1828,1.2005,0.1775,25.0,5.0
0.1,0,0,0,2048,256,64,sequential,0,0,0,11,53,0.4448,0,0.0268,0.0432,0.2402,0.1341,0.0079,17,0,17,32,1.0,0,0.431,0.4384,0.434,0.0073,0.42,0.4493,0.0373,25.0,5.0
0.1,0,0,0,4096,256,64,sequential,0,0,0,19,45,0.3891,0,0.0273,0.0447,0.1879,0.1343,0.0081,17,0,17,64,0.1,0,0.3401,0.4491,0.345,0.109,0.1767,0.6125,0.095,25.0,5.0
0.1,0,0,0,4096,256,64,sequential,0,0,0,22,42,0.4279,0,0.0268,0.0429,0.2361,0.1285,0.0083,17,0,17,64,0.5,0,0.3053,0.6602,0.3407,0.355,-0.2272,1.1927,0.1747,25.0,5.0
0.1,0,0,0,4096,256,64,sequential,0,0,0,22,42,0.4458,0,0.0268,0.044,0.2628,0.1197,0.0076,17,0,17,64,1.0,0,0.4299,0.4387,0.4337,0.0087,0.4168,0.4518,0.0399,25.0,5.0
0.1,0,0,512,0,256,64,sequential,0,0,25,0,39,0.503,0,0.0274,0.0755,0.2488,0.1238,0.1543,128,0,128,64,0.1,0,0.2385,0.7285,0.4692,0.49,-0.4964,1.4635,0.2506,25.0,5.0
0.1,0,0,512,0,256,64,sequential,0,0,34,0,30,0.5016,0,0.0359,0.0684,0.4482,0.1332,0.0903,219,0,219,64,0.5,0,0.2148,0.8638,0.4329,0.649,-0.7586,1.8372,0.3079,25.0,5.0
0.1,0,0,512,0,256,64,sequential,0,0,43,0,21,0.3431,0,0.0269,0.0663,0.1953,0.1299,0.1005,219,0,219,64,1.0,0,0.1678,0.4388,0.4104,0.271,-0.2387,0.8454,0.1838,25.0,5.0
0.1,0,0,512,2048,256,64,sequential,0,0,27,1,36,0.5075,0,0.0299,0.1479,0.1962,0.1334,0.1476,133,0,133,27,0.1,0,0.2603,0.7369,0.4687,0.4765,-0.4545,1.4517,0.2454,25.0,5.0
