tol,L1Size,L2Size,L3Size,L4Size,blkSize,nReqs,reqPatrn,nL1Hits,nL2Hits,nL3Hits,nL4Hits,nAllMis,AvrLat,TDbArvLat,networkAvg,storageAvg,compAvg,decompAvg,sysOvrHdAvg,nL3PrefTimes,NL3PreL4HitTimes,nL3PrefFromStrg,nL4Pref,anlTime,netLat,q1,q3,median,iqr,lower_bound,upper_bound,std_dev,recycleRatio,maxDist,num_gpus
0.1,0,0,0,0,256,64,sequential,0,0,0,0,64,0.3856,0,0.0274,0.0457,0.1696,0.1355,0.0074,16,0,16,0,0.1,0,0.3399,0.4494,0.3443,0.1095,0.1756,0.6137,0.0754,25.0,5.0
0.1,0,0,0,0,256,64,sequential,0,0,0,0,64,0.4618,0,0.0271,0.0474,0.2457,0.1337,0.0078,16,0,16,0,0.5,0,0.3427,0.6805,0.3487,0.3378,-0.164,1.1873,0.1656,25.0,5.0
0.1,0,0,0,0,256,64,sequential,0,0,0,0,64,0.4326,0,0.0272,0.0496,0.2176,0.1309,0.0073,16,0,16,0,1.0,0,0.4291,0.4374,0.4331,0.0083,0.4166,0.4498,0.0365,25.0,5.0
0.1,0,0,0,2048,256,64,sequential,0,0,0,7,57,0.4184,0,0.0276,0.054,0.2004,0.1345,0.0079,16,0,16,32,0.1,0,0.3436,0.449,0.3572,0.1054,0.1854,0.6072,0.1347,25.0,5.0
0.1,0,0,0,2048,256,64,sequential,0,0,0,11,53,0.4544,0,0.0273,0.055,0.2396,0.1342,0.0078,16,0,16,32,0.5,0,0.3437,0.6528,0.348,0.3091,-0.12,1.1164,0.1683,25.0,5.0
0.1,0,0,0,2048,256,64,sequential,0,0,0,11,53,0.4327,0,0.0275,0.0491,0.2222,0.1348,0.0076,16,0,16,32,1.0,0,0.4301,0.4358,0.4337,0.0057,0.4215,0.4444,0.0403,25.0,5.0
0.1,0,0,0,4096,256,64,sequential,0,0,0,22,42,0.3998,0,0.0275,0.053,0.1995,0.13,0.008,16,0,16,64,0.1,0,0.2937,0.4743,0.3469,0.1806,0.0228,0.7452,0.1269,25.0,5.0
0.1,0,0,0,4096,256,64,sequential,0,0,0,22,42,0.4525,0,0.0264,0.0452,0.2576,0.1303,0.0087,16,0,16,64,0.5,0,0.3159,0.6899,0.3432,0.374,-0.2451,1.2508,0.1888,25.0,5.0
0.1,0,0,0,4096,256,64,sequential,0,0,0,22,42,0.4362,0,0.0258,0.0423,0.2393,0.1342,0.0092,16,0,16,64,1.0,0,0.4296,0.4379,0.4336,0.0083,0.4171,0.4503,0.0344,25.0,5.0
0.1,0,0,512,0,256,64,sequential,0,0,21,0,43,0.5126,0,0.0249,0.1001,0.2077,0.1346,0.1463,121,0,121,64,0.1,0,0.2206,0.7906,0.4513,0.5701,-0.6346,1.6457,0.257,25.0,5.0
0.1,0,0,512,0,256,64,sequential,0,0,33,0,31,0.5099,0,0.0426,0.1066,0.3256,0.1302,0.1278,219,0,219,64,0.5,0,0.2417,0.8201,0.4722,0.5784,-0.6259,1.6877,0.294,25.0,5.0
0.1,0,0,512,0,256,64,sequential,0,0,44,0,20,0.3432,0,0.0237,0.0591,0.1927,0.1272,0.1136,219,0,219,64,1.0,0,0.1689,0.4372,0.4035,0.2683,-0.2336,0.8398,0.1705,25.0,5.0
0.1,0,0,512,2048,256,64,sequential,0,0,25,0,39,0.5093,0,0.0376,0.0889,0.1754,0.1337,0.177,125,0,125,27,0.1,0,0.2609,0.7513,0.4695,0.4904,-0.4747,1.4869,0.2567,25.0,5.0
0.1,0,0,512,2048,256,64,sequential,0,0,35,0,29,0.3789,0,0.0317,0.1328,0.2332,0.1289,0.0524,219,0,219,29,0.5,0,0.1906,0.4991,0.2643,0.3086,-0.2723,0.962,0.2345,25.0,5.0
0.1,0,0,512,2048,256,64,sequential,0,0,48,0,16,0.2488,0,0.0273,0.0775,0.1645,0.1322,0.0288,219,0,219,29,1.0,0,0.168,0.32,0.1703,0.152,-0.0599,0.5479,0.1133,25.0,5.0
0.1,0,0,512,4096,256,64,sequential,0,0,29,0,35,0.3509,0,0.0286,0.09,0.1767,0.1256,0.0509,142,0,142,52,0.1,0,0.2428,0.4626,0.4179,0.2198,-0.087,0.7924,0.1249,25.0,5.0
0.1,0,0,512,4096,256,64,sequential,0,0,40,0,24,0.284,0,0.0265,0.1002,0.1632,0.1164,0.0423,219,0,219,58,0.5,0,0.1476,0.4303,0.2213,0.2827,-0.2764,0.8543,0.1389,25.0,5.0
0.1,0,0,512,4096,256,64,sequential,0,0,48,0,16,0.2598,0,0.0284,0.0678,0.1754,0.1325,0.0381,219,0,219,58,1.0,0,0.1688,0.3668,0.1718,0.1981,-0.1284,0.664,0.1314,25.0,5.0
0.1,0,512,0,0,256,64,sequential,0,26,0,0,38,0.3782,0,0.0382,0.0648,0.1938,0.1361,-1,219,0,219,58,0.1,0,0.2305,0.5257,0.4193,0.2951,-0.2122,0.9684,0.1364,25.0,5.0
0.1,0,512,0,0,256,64,sequential,0,36,0,0,28,0.2894,0,0.0341,0.0882,0.1721,0.1133,-1,219,0,219,58,0.5,0,0.1711,0.4336,0.2035,0.2625,-0.2227,0.8273,0.1516,25.0,5.0
